0,"ы уроды, и манагеры ваши проститутки, которые не все условия договора говорят, даже если спрашиваешь, а листов в договоре с десяток их хер кто читает.далее нормальным шрифтом.Внимательно читайте то что написано мелким шрифтом мудаки  высказался полегчало.спасибо)  Кредикти - это круто.Просто нужно:а) читать все условия договораб) уметь пользоваться так, чтобы банк нифига не заработал  вариант  не знаю  отсутствует  НЕ пользуюсьА нафига? Квартира у меня есть, приличная весьма, машину я не хочу, дачу тоже, за бугор ездить - тоже (уже наездилась), шубы не ношу, золото не покупаю, сиськи силиконовые без надобности... а на что еще кредиты берут?  без надобности, и так хватает:)  Дают кредит и это хорошо. Есть возможность досрочного  погашения. Только через кредит можно купить дорогостоящую вещь.Потом , не забывайте, что существует кредитная история клиента банка.  Не беру"
0,"159 ч.4по ней условного не бывает  давно надо было...  совершенно согласен, в ее и других действиях нет состава престпления...  спасибо, развернутый ответ.  ржунемогу...у меня тоже так...  спасибо за мнение..но дело в том, что наше мнение никто не учитывает, Пуська не законно сидит ни за что, а генеральша вообще не сидит за очень многое...  согласен на 146%...приговор обоснованный и справедливый...  поэтому я так и написал в комментарии.  первую жалко...  Мне нет. Ты бы совокуплялся в магазине с беременной женой и она бы сувала себе в пи...у курицу? Она больная на голову - вот пусть там и лечится ))  жестко...  Просто таких людей на воле оставлять опасно, когда они вытворяют такое. Кто знает, что завтра ей в голову взбредёт )  понятно...  спасибо...  спасибо...  ясные и четкие предложения, спасибо...  согласен с вами...  дело в том, что в их действиях нет состава преступления...Только административное правонарушение...  трудно не согласиться...  у меня критическое отношение ко руководителям всех мировых религий, думаю, что РПЦ, так же как и другие религии, ни в чем ...не замечены...Пусек поддерживаю потому, что уверен, что в их действиях начисто отсутствует состав уголовного наказания, они совершили административное правонарушение...  Ну тогда ты получается не Пусек поддерживаешь. А выступаешь против такого закона, методов его отправления и такой судебной власти вообще. Тут я могу с тобой встать как говориться в ряды плечом к плечу. Но разбирать этот вопрос на единичном примере Пусек не готов."
1,"Способностей судя по всем светофорам к которым прикоснулись шаловливые ручки - немного :( Забавляет доп секция на светофоре на Степанца - сначала поставили,потом замотали черным полиэтиленом. Забавляют знаки поворот налево запрещен на Гагарина - Герцена. Сначала знаки - потом светофор на котором есть разрешающая стрелка.  Развязка у Телецентра имелась в виду. Пять лишних минут езды, зато никому не мешаем, а завтра не помешают нам. Я тоже периодически заезжаю во Дворец пионеров, так что представление имею. :)  нет там никакой стрелки налево и быть не может  Да не вопрос, лишних километр-полтора для бешенной кобылы не крюк :)  А я уже писал, лучше некоторые неудобства одному, чем многим. Я вот в прошлом году по Петергофу катался, так там почти везде левые повороты запрещены, иначе тамошние узкие улочки просто встали бы.  базара нет, сотню метров вперед - это норм, но две остановки пролететь - эт перебор  Андрей - я не понял п."
1,"ни все такие - без совести2. Верно.3. Нет, не имел.   Если б Немцов стал президентом, то страна не свалилась бы в путинскую диктатуру. Всё же он имел и имеет твёрдые демократические убеждения. Кукол защищал при разгоне, хотя по нему прохаживались очень едко.  я промолчу )   Если б Немцов стал президентом, то страна не свалилась бы в путинскую диктатуру. Всё же он имел и имеет твёрдые демократические убеждения Например, он публично уверял, что дружбу с Анатолием Чубайсом ставит выше возможности получения мест в парламенте для партии СПС. Говорил американцам в Гос. Депе, что против войны в Ираке, но говорил как раз той администрации, которая эту войну и начала"
0,"ткуда, нафиг, погибшие и пострадавшие взялись? Если в это время три поезда уже уйти должны были, а следующего еще ой как долго ждать?А отменилось отправление поездов. Внезапно. По не оглашенным народу причинам на необъявленное народу время! Сразу три поезда отменились.  Куда пассажирам деваться? Ясное дело, забивать здание вокзала на радость террористам....Стоп! А откуда террористы об этом ЗАРАНЕЕ узнали? Ведь готовится-то такая акция не в последние полчаса! И самой подходящей мишенью должен был стать один из трех поездов. Но на него теракт опаздывает, не менее чем на 15 минут! А в пустом вокзале пару часов торчать с багажом взрывчатки, привлекая к себе внимание,  как-то странно было бы! Ась?И сдается мне, джентельмены, что это исходно было акцией спецслужб, берегущих нас денно и нощно.Цели акции:1. Объяснить, на что потрачены средства по уже распиленным программам повышения безопасности. Ведь всего 18 трупов и всего 50 прочих пострадавших при битком набитом вокзале! А сколько бы могло быть!2"
0,"... Опять вшивая и пошлая игра (я о самом инциденте) - борьба со следствием сто шестнадцатого порядка. Не только не замечая, а вознося низменную первопричину к небесам, которыми эта сверх низменность низменно прикрывается. За что осудили девочек? За то, что они попытались ответить тем именно тем, кто себе это на протяжении веков позволяет совершать регулярно и абсолютно безнаказанно, как говориться: тем же концом по тому же месту!?! При этом, действие девочек: для того, чтобы религиозные мрази задумались над своими проступками. В то время как религиозные мрази навязывают нагло, мерзко, пошло до противного самое мерзкое из всего, что придумали жидомасоны. При этом, вся эта религиозная навязчивая шушера за свои, истинно Сатанические выходки, не несет и никогда не несла никакой ответственности!?   Легко резать правду матку под покровительством всего просвещенного Запада, не находите? Ведь все понимают, что уж ей то ничего точно не будет. Почему же не озаботиться о судьбе безвестной Даши, которая за бэушный мобильник тянет срок в пятерочку, не двушечку?   заключенные воспринимают мои вопросы враждебно а где Вы их встречаете, если, сами говорите, что не бываете в колониях?  Вы попали в Т30P самых обсуждаемых тем в блогосфере.Почитать текст со всеми комментариями по ссылке.Это Ваш 4-й ТОПовый пост в этом году.Посмотреть статистику автора можно в карточке топблогера."
0,"аль что Зенит проиграл Анжи  Еще есть такое понятие как договорные матчи   Боярский в расстроенных чувствах )))  Конечно плохо, что Зенит не выиграл Анжи  Ну хорошо, что с таким счетом, а не 4:0 )))  У МЕНЯ ГЛАЗА НА ЛОБ ЛЕЗУТ с нашей системы защиты информации в государстве. Подруга скинула ссылку bazy.sq6&#46 ru . Захожу значит туда, вбиваю свои данные, там имя по-моему и фамилию, а и ещё дату рождения если память меня не подводит. Ну так вот и после авторизации на сайте мне выдает огромный архив на меня, мои связи за последнее время и ещё много чего, включая переписку с соц сетей!!!! Представьте мое удивление и возмущение, хорошо что хотя бы дают возможность после авторизации удалить все данные на себя..  Я СЕГОДНЯ ПРЕБЫВАЮ В ШОКОВОМ СОСТОЯНИИ! ВОЗМУЩЕНИЮ МОЕМУ НЕТ ПРЕДЕЛА! НАШЕЛ САЙТ, НА КОТОРОМ ВСЯ ИНФОРМАЦИЯ О ПАСПОРТНЫХ ДАННЫХ КАЖДОГО ЧЕЛОВЕКА ВИСИТ В ОТКРЫТОМ ДОСТУПЕ! МНЕ НУЖНО ХОТЬ КАКОЕ-ТО ПРОЯСНЕНИЕ ТОГО, ГДЕ БЕРУТ ЭТУ ИНФОРМАЦИЮ, КТО БЕРЕТ, КТО ВЫКЛАДЫВАЕТ ЕЁ В СЕТЬ И КАК МНЕ ТЕПЕРЬ ЕЁ УБРАТЬ? ВЕДЬ С ЭТОЙ ИНФОЙ НА КАЖДОГО ИЗ НАС МОЖНО ПОВЕСИТЬ ЛЮБОЙ КРЕДИТ!  ВСЕ ОЧЕНЬ ИНТЕРЕСНЫЕ ПОДРОБНОСТИ ТУТ....  Я СЕГОДНЯ ПРЕБЫВАЮ В ШОКОВОМ СОСТОЯНИИ! ВОЗМУЩЕНИЮ МОЕМУ НЕТ ПРЕДЕЛА! НАШЕЛ САЙТ, НА КОТОРОМ ВСЯ ИНФОРМАЦИЯ О ПАСПОРТНЫХ ДАННЫХ КАЖДОГО ЧЕЛОВЕКА ВИСИТ В ОТКРЫТОМ ДОСТУПЕ! МНЕ НУЖНО ХОТЬ КАКОЕ-ТО ПРОЯСНЕНИЕ ТОГО, ГДЕ БЕРУТ ЭТУ ИНФОРМАЦИЮ, КТО БЕРЕТ, КТО ВЫКЛАДЫВАЕТ ЕЁ В СЕТЬ И КАК МНЕ ТЕПЕРЬ ЕЁ УБРАТЬ? ВЕДЬ С ЭТОЙ ИНФОЙ НА КАЖДОГО ИЗ НАС МОЖНО ПОВЕСИТЬ ЛЮБОЙ КРЕДИТ!  ВСЕ ОЧЕНЬ ИНТЕРЕСНЫЕ ПОДРОБНОСТИ ТУТ..."
0,"правосудие в России-такое правосудие..если ты приближен власти,то для тебя закон не писан..холопов в стране много...а если мало станет,то выпишем из ближневосточных республик  Он выплатил родственникам компенсацию 1,5млн рублей. Поэтому всех приговор устраивает. То, что погибшую родственники продали, по сути, это всего лишь их моральные качества.  Всё это очень и очень прискорбно.  Там  строилась богадельня, в  Жемчужине России , так они(америкосы с жидами)ментов в  Тройку отличников России  вывели. Разве могут они быть виновными? Явно видно, ехал не спеша, а баба кинулась на дорогу, под машину, что-бы её переехали, всеми четырьмя колёсами!  99% судов в России самые  гуманные  в мире  Ведь у неё же есть родители. В материалах суда выдаваемых на руки - есть адрес. А ещё у этого подонка есть свои дети. Чего родителям терять больше?  еще до суда следует держать ( по закону!) если есть подозрение, что обвиняемый может повлиять на следствие (свидетелей и т.п.), а в конкретно этом случае это и произошло!  В основном через телеки и хавает  Прикольно)) не подскажите где в опричники записывают?   Это вам надо в у силовиков спросить."
0,"Если это гепатит, то уже есть зараженные. Желтизна наступает после инкубационного периода и на пути к выздоровлению. Сама по себе желтуха не страшна, полно причин, в том числе и ложная желтуха - переел моркови или апельсин ...Если есть озноб, тошнота, температура и кал светлый, то наверно гепатит ...Надо сдать анализ крови.  Эталонное слабоумие! Если не хочет в больницу, выкинуть его на мороз немедленно. Пусть помирает в одиночестве, если мозгов совсем нет.  не, на Мадагаскар ни ногой. Там такие болезни, от которых можно посинеть, почернеть и пофиолетоветь. И умереть...  Сам  божий человек  себя со своей совестью вполне комфортно чувствует?  eto posle radugi v Oaxace nachelos, u mnoga kogo bylo!  Так мы ж все советуем, а он не внемлет... Считает всех уже врагами, волком смотрит. Применять насилие никто не решается."
0,"Ну и незабудь написать о митинге  сторонников  собякина, которых гнали на него в приказном порядке. Если выборы были честными, то почему о митинге  победителя  об' явили в четверг?Охуенно честно - Б/П.  А я ведь говорил, что т.н. опросы это манипуляция общественным мнением. Онине отражают общей картины. ВЦИОМ и Ко слился  ВЦИОМ, ФОМ, Блевада - это не социологи, это  - рыбы-прилипалы действующей власти, которые готовы лизать этой власти задний проход до умопомрачения))  Ну что говорить - социология у нас, как и почти все остальное - карманная. А штаб Навального взял, и умыл всех этих умников. И это даже при всей той лаже, которая на некоторых УИКах была!  Один знакомый математик говорил, что в России социологии почти нет.Чтобы правильно сделать опрос, нужно знать очень много о социальных группах, их политических и всяких других предпочтениях.Нужно точно знать сколько и кого опрашивать."
0,"Основные генерирующие мощности расположены в регионе причерноморья - Запорожье и вокруг него. Там и Днепрогэс, теперь уже не самая мощная стнция, но всё же. Там и большая часть атомных станций. На западной Украине только две станции (АЭС)и только один рботающий энергоблок. Поэтому если раскол случится он будет пролегать про границам областей не только по языковому и религиозному признаку, но и по местположению электростанций. При этом Еиев и область окажутся вместе с западными областями, но мощности единственного энергоблока на всю территорию не хватит. Поэтому Киев и сопредельные области от западенцев отложатся. И сами униаты будут хотеть того же. А потом НАТО им поможет и они пойдут с Огнем и Мечем, карать москалив и их холопив."
0,"Животные, корм которых содержал ГМ-компоненты, перестают размножаться, начиная со второго поколения (!!!).Это откровенная ложь негодяйки Ермаковой, откровенно подделавшей результаты экспериментов.Есть у грызунов аномалия. При питании соей они перестают размножаться. Любой соей. И ГМОшной и не ГМОшной. Уже выяснено, что связано это с похожестью гормонов и необходимостью сбалансированного питания."
0," почему? Вроде бы они добились чего хотели - у Сирии забирают ОМП, инспектора ООН и т.д. Т.е. как бы прелюдия перед основным действом как в Ираке и в Ливии в свое время.  В приличном обществе за такие фокусы принято извиняться в твердой валюте, можно золотом. А извиняться за нападение на посла словами, которым цена $0.00USD в базарный день - только удваивать оскорбление.  Госпади, и вы туда же!Удавить этого засранца Бородина. Или высечь, на худой конец. Свои семейные пьяные разборки превратил в дипскандал, причем опять в Россию тыкают пальцем"
0," тут есть все основания предполагать, чот оно не окажется вообще никаким - это видно по действиям самой России - она все время пятится назад, она делает так, как обычно делает человек, у которого закрыты двери в будущее и он не хочет туда входить, потому что там для него места нет.Вся эта ностальгия по сгинувшему СССР как нельзя лучше показывает, что впереди нет ничего лучше, чем было. А было то, от чего все население в свое время дружно отказалось из-за полной непотребности того, что сейчас уже забыли и вспоминают как рай, из которого их всех выгнали злые американцы (или кто-то там еще, злодеи, в общем). Но при этом в СевКорею никто не эмигрирует. Эпоха Путина закончится и иной эпохи в России  больше не начнется.Только хаос. И вот тогда Грузия будет видеться островком стабильности со своими традиционными ценностями (перечислять нет необходимости, каждый культурный человек их знает), которых и в помине нет в России.   Так не кормите !  И еще одно , я часто замечаю странные обороты речи , не только у вас , но и у многих остальных блогеров , как то    тбилисские   ,   кутаисские   ..... , это что не одна нация ?  Или , те кто живет в Тбилиси , чем то отличаются о выходцев из Сенаки ?  Примут- хорошо.Однако, что это меняет для Грузии по Абхазии?НАТО, что будет препятствовать завозу арабов из Сирии, что ли в Абхазию? А это будут тысячи голов, которых размещают на грузинской земле"
0,"Ну, хорошо, значит 40 минут. Но то, что договоры нужно читать - это должно быть аксиомой. Видимо, нет.  Алекс, логично же, что я такие договоры читала, а комментатор, который говорит что на изучение подобных документы  сетей  хватит 10-15 минут - никогда их не видел. С моей стороны это было замечание комментатору, а никак не жалоба или упование )  Вы правы  Разве мелкий шрифт - это не то же самое мошшеничество, которым сами банки с удовольствием пользуются, чтобы дурить клиентов?клиент приходит в банк, читает договор, но перед подписанием работник банка отвлекает клиента и подменяет текст договора.Ну, господи, какое  отвлекает , какое  подменяет ? Клиент текст договора отсылал по почте, работники банка могли его хоть год изучать, в спокойной обстановке, на них никто не давил. Но нет - поленились.  Разве мелкий шрифт - это не то же самое мошшеничество, которым сами банки с удовольствием пользуются, чтобы дурить клиентов?Нет, не то же самое. Наличие этих пунктов не скрывается - клиент имеет возможность их изучить и подписать договор, содержащий именно эти пункты."
0,"Очень приятно, что вы заметили фото.  Зато тетя Нино выведена из игры. Это уже очень неплохо.  Спасибо большое!   А почему ваш протест против одной  империи  ведётся под флагом другой империи?   Вы лучше осетин спросите ,кто оккупанты..А кто за убитых осетинских детей,стариков,бабушек ответить? (их несколько сотен),все они на совести грузинских военных.Ракеты град (которые запускал ненормальный Сака-швили)  не выбирали куда упасть..Славо Богу в Грузии,к власти,адекватные люди приходят..желаю счастья и удачи.   Адекватные люди  тащат Грузию под Путина.   осетины живут на этой земле не более 200 лет, так что их претензии на землю это бред...кстати около 30% беженцев из Цхинвальского региона Грузии ушли в Грузию.А кто за убитых осетинских детей,стариков,бабушек ответить? (их несколько сотен)сами осетины + русские военные которые выбивали Грузинские войска всем чем могли -теми-же градами и авиацией, при этом стоит заметить что грузинская авиация почти не участвовала в войне, только 7-ого числа.Грузины провели почти хирургическую операцию с минимальным количеством жертв среди мирных ...."
0,"Гэта што за хмырь?  угу у католиков бабла побольше будет чем у православных, вот и актер на верх всплыл более талантливо изображающий искренностьЗвезд Голливуда обычно интересней смотреть чем звезд Мосфильма, бюджет решает.  да ну ребе, Кирилл внешне как раз безупречен, а нового папу я еще не видел (с момента избрания телек пока не включал)  Вы не хотите это знать.  Везде люди, и люди разные.От того, что программирование - это мудачество, не значит, что все программисты - мудаки.  новый имидж же!  Поляки вспоминая Кароля Юзефа Войтылу недоумевают над вашим вопросом.  Во времена Палпатина XVI у них бабла было примерно столько же - а сравните их между собой.  не совсем так. У них отбор более существенный. Православный поп с самого начала жрет как не в себя, отращивает пузо, плодит от своей попадьи десять поросят и торгуется на рынке с Балдой при большом скоплении народа."
0,"Наиболее приличная ситуация в Латвии. Потом идет Эстония  -  так, сяк.  И совсем уж сраный кал именно в Литве. Вильнюс сейчас нечто среднее между Рязанью и Костромой.  вики дает несколько иные цыфры (хотя и не мои, само собой).  извините. обьясните гуманитарию.  чуть более чем полностью населен поляками. это как? 146%? )   а - вот! мне тоже интересно чо как с поляками."
1,"е знаю, что с ней делать, я ее не пью.  Варенье — тоже хорошо.Водку высылай Лентяю до востребования.А компо-о-о-от? =)))  да кто ж таким богатством делится! в смысле вишневым компотом  Я ведь не просил делиться, милейшая.Я просто поинтересовался о возможности наличии присутствия.  )  я такого еще не слышала, но ругайте их, ругайте!  не протухший и не червивоена логику пищевую просто оно какое-то противоестественное и на вкус несовместимое с жизнью  Это всего лишь ТВОЕ мнение. Постоянно закупаюсь в пирекрестке. По цене-качеству идеально на мой взгляд.  ну вот в селедку ту пошел какой-то странный майонез"
0,"последнее опять про любовь?с остальным, вроде, всем все давно ясно.  А раньше Вы с сами с собой де разговаривали? Я слушала с удовольствием!  Председателю общественного движения  Наша Столица Лебедеву А.Е.     Уважаемый господин Лебедев, читая Ваши пасквили обо мне, ОАО  Финансовая лизинговая компания , ЗАО  Мира-Банк  хотела бы задать Вам несколько вопросов. Не сочтите за труд на них ответить.1. Вы утверждаете, что я принимала участие в хищениях денежных средств ОАО  Финансовая лизинговая компания . На основании каких фактов и документов Вы делаете столько глубокомысленные выводы?2. Каким образом я могла совершать платежи от компании ООО  ИК Юг , ЗАО  Илк , ЗАО  Бета-лизинг  при этом, я в данных компаниях никогда не работала, не владела долей в уставном капитале, не имела доступа ни к системе банк-клиент, ни к платежным или любым другим документам в принципе, как в прочем и к печатям вышеупомянутых организаций? Проведенная графологическая экспертиза показала, что все подписи и печати на платежных и юридических документах этих компании подлинные.3. Вы утверждаете, что через ЗАО  Мира-Банк  были отмыты и похищены  сотни миллионов долларов ОАО  Финансовая лизинговая компания . Можете назвать номера счетов, названия компаний, на которые уходи деньги?4."
0,"роблема феминизма в том, что эти женщины изначально ставят себя в положение обделенных и униженных. Сами в этом же и убеждаются. Дальше начинают страдать. Обвинять окружающих. Становятся от этого глубоко несчастны. Их жалеешь, а они говорят:  Мы сильные и хотим сражаться! Отдай моя телогрейку - сама одену!  З. Ы. Хотя возможно все еще проще. Покажите мне хоть одну симпатичную известную феминистку.  все правильно написано  ТэПэшный текст"
0,"отому что у них ни у кого нет и капли доброй совести. Алчность затмила глаза всем. Большой денежный оклад ежемесячно, за который в провинции люди год работают, - это у каждого в ГосДуме. От ЕдРосов до вас, Дмитрий. Вы понимаете, что со стороны депутат, придя во власть через выборы, подтверждает своим избранием и участием в работе Госдумы ее легитимность и законность власти.  Чистый  оппозиционер стоит голодный на митинге, у него нет 174 тысяч в месяц оклада. Он за идею. А Дмитрий и его коллеги просто зарабатывают, т.е. кормятся и свою же  кормушку  ругают, да? Парадоксальный момент. Надоело молчать уже про это всё"
0," 1 декабря проходит Референдум о незалежности  где все , вплоть до Крыма  - и этой запиской  французы вытирают попу.  потому и существует, что прогнозировали...и Франция там не единственный, и далеко не главный игрок...да и документ, аналитический обзор даже не секретный, а конфиденциальный... а что в секретных писали, еще не скоро станет известно   Запостил http://urb-a.livejournal.com/2334608.htmlхотя меня, теперь, возможно, уважаемый хозяин этого ЖЖ забанит:)Что касается распада, то политическая поляризация в Украине непрерывно уменьшается от выборов до выборов после пика поляризации в 2004м:1   2   3   4что вполне объяснимо сменой поколений - чем меньше жил при большевицкой пропаганде, тем менее восприимчив к политтехнологиям направленым на разжигание межрегиональной розни.  Надо же , вы даже подумать головой не в состоянии -По сути , если это не фальшивка , - документ  датирован 1 сентября 1991 года.  --24 августа в Украине обьявлено о референдуме о  незалежности  , французы почему-то думают что восток и запад проголосует по разному и произойдет раздел .А 1 декабря проходит Референдум о незалежности где все , вплоть до Крыма - и этой запиской французы вытирают пОпу.  интересно, что в то время Горбачев еще бегал, пузырился, рассчитывал и бурно аппелировал к Западу, а его уже списали  Кстати,  права русскоя зычных в балтии… признание независимости… приличный должок нарисовался"
0,"Талон можно заполнить в течение всего срока гарантийного обслуживания.  Я недоволен! Его отсутствием. В Москве есть, в Новосибирске есть, а в Омске почему нет?  Разумеется. Но когда и знание есть, это вдвойне прекрасно. )  Здравствуйте!В магазинах  Эльдорадо  Вы по самым низким ценам приобретаете качественную бытовую технику с фирменной гарантией производителей.  Лицом? Не знаю :-)Главой и основателем был Игорь Яковлев, у которого потом отобрали бизнес по обычной налоговой схеме  Да. Просто стеклокерамическая.  Может нам повезло. Отец заказал вечером, утром откликнулись, на следующий день привезли."
0,"гыыы.  хотел вернуться в россию. не плюй в колодец...  за что боролся на то и напоролся.  У МЕНЯ ГЛАЗА НА ЛОБ ЛЕЗУТ с нашей системы защиты информации в государстве. Подруга скинула ссылку bazy.sq6.ru . Захожу значит туда, вбиваю свои данные, там имя по-моему и фамилию, а и ещё дату рождения если память меня не подводит. Ну так вот и после авторизации на сайте мне выдает огромный архив на меня, мои связи за последнее время и ещё много чего, включая переписку с соц сетей!!!! Представьте мое удивление и возмущение, хорошо что хотя бы дают возможность после авторизации удалить все данные на себя..  Посмотрите куда правительство наши деньги впихивает! Это просто невероятно!!! Скинул друг ссылку arhiv."
0,"Задолбали всю Планету его ожиданием. Представляю, что начнется сейчас!  Поздравляю Кейт и Уильяма и всю Британскую монархию с рождением наследника! Правь Британия!  Пожелаем им и их выродку поскорее сдохнуть и сгореть в Аду.  Да, королева теперь прабабушка. ))  не могу сдержать слёз радости! какое счастье!!!! какая радость!!! хотя позвольте! а нам то что?   Где была вся мировая общественность, когда население земли увеличилось на 1 человека в день рождения моего сына? Почему я должен сдохнуть от счастья от факта рождения ребёнка у граждан Великобритании?  рад за них.  мои им поздравления!   Представляю, что начнется сейчас Так уже!  а что начнется?)  У МЕНЯ ГЛАЗА НА ЛОБ ЛЕЗУТ с нашей системы защиты информации в государстве. Подруга скинула ссылку bazi."
0,"огда же они научатся водить машины, а не рулить ими?  Разбор полетов.а) в жигуле такой же дятел - посмотрите как он уходил на свою полосу.б)Ошибка 1 - он нахрена, когда до жигуля еще метров 10 рванул влево? Ну тормозил бы еще 10 метров? Скорость его относительно жигуля невелика, погасил бы спокойно.в) ошибка 2 - когда он справился с первой фазой и направил машину на обочину - нахера стал крутить влево? Там же даже заноса не было. Ну спрыгнул бы в поле...г) Его уже занесло и тащит на грузовик...Две передачи вниз, полный газ...и все спасены - но он страшно опаздывает с рулением...он тупо не умеет крутить руль.Вывод. Пиздец....  Вова. Тут ошибка у пилота совсем другая"
1,"Испания, США, Болгария, Канада - хотелки)  я хочу в Норвегию, Швейцарию (была, но хочу еще), тоже в южную америку хочу, а самые две большие хотелки Корея и Япония .... мммм :)))а вообще я везде хочу, я с детства мечтала мир объехать и везде побывать :)  пошла тоже сделала карту ради интереса :) у меня 14 стран только на большой карте, в европе 11 (они там разделяют англию, шотландию и уэльс) :)) надо больше путешествовать!  Моя мечта - Будапешт :)  Я в Австралию хочу. И по Азии поколесить.  США, Норвегия, Исландия, Италия, Греция, Испания, Португалия, Франция, Швейцария - я нигде практически не была!  Очень хочу в Америку, хоть и была там уже! Просто мечтаю вернуться! А еще хочу в Индию)  Чили, Португалия, Исландия, Норвегия, Индия, Вьетнам. Неплохо было бы и на Таити, на Реюньон, на Кабо-Верде."
