0,"Про себя нашла такое, что меня сильно напугало: переписки с друзьями, адреса, телефоны, есть даже мои интимные фотографии, не понимаю откуда всё это. Хорошо одно, есть функция  удалить , я конечно же сразу воспользовалась и вам советую не тянуть  Мама! Ну это же просто идиот. У ЕР совсем плохо с кадрами. И это депутат госдумы. Кем же они собираются закрывать муниципальные депутатские места?  шедеврально!а что это за канал и программа? Можно целиком увидеть?  хотим котиков и пруфов что ай тэл трус нашист!  анашист?  Мы здесь власть!  Он же не человек. Он государственная структура.  Вы полагаете, что  вилы в бок  - это нарушение Конституции?   Почему мечта? Это их реальная жизнь.  Я и говорю - мечты сбываются  (с) Газпром  Ловко устроился товарищ, чего еще ему захочется, как представителю гос.структуры?  Собственную конюшню."
0," всегда чек проверяю. Бывает, что один товар по два раза пробивают:(  А у нас весовой товар сам взвешиваешь и ценник клеишь.  У магазинов  Магнит  это фирменный знак - путать ценники.А вот американских окорочков я уже сто лет не видел в продаже, они еще встречаются????  Торговля не терпит порядочности: наеби ближнего своего и будет тебе счастье.  В латвийских супермаркетах все как то цивилизованней, такие проблемы могут быть в маленьком магазинчике, но и они не рискнут покупателем - основная масса затаривается в сетевых супермаркетах, тут одного наебал - одного потерял...  Какой же это магазин, если в нем не обманут?)))  У нас есть сеть магазинов Квартал, под маркой Виктория, мне пока нравится..  На рынке иногда протягивают кусок мяса и называют цену... Ёпт, не верю! Ну не может это быть больше килограмма! Корчат рожу, перевешивают...Из магазинов в основном я езжу в Метро, там выбор большой.  да уж!))) Российская, блин, действительность! (вот по этой ерунде я точно не скучаю!)и на  О  бывают и на  Ё бывают!)))))какие страшные американские окорочка! на фиг-на фиг!  спасибо за просветление...  Есть обратная сторона вопроса. Когда покупатели в овощных или рыбных секциях самообслуживания взвешивают и клеют этикетки дешевого товара на более дорогой )))  наипать хотят...   Карусель  жлобский магазин. Частая их фишка (можно сказать, фирменная) -- пробивать один товар несколько раз"
0,"Когда я, не контролируя свои отрицтельные эмоции, кричу на ребёнка, я задаю себе тот же вопрос.   Этот человек не мёртв внутри, а просто ещё не дорос, он как ребёнок эгоцентричен, думает только о себе.  Это очень удобно - не понимать. Своя такая философия, и ее адептов, увы, много...  угу. есть еще и гордятся  Ну знаете, боль каждый испытывает от разных вещей, может лучше научиться не обижаться и не требовать определённого поведения от других? Никто никому ничего не должен, нет?  А почему вы думаете,что он не понимает? Он может это целенаправленно делает.И питается чужими эмоциями страха и боли."
1,"Из венесуэльских ромов этот примерно в средней категории. Скажем, Pampero лучше, а Cacique чуть хуже, хотя по мне так все они одинаковы :)За Гватемалу не знаю, но деревенский ром в Гренаде был (по-моему) вкуснее, с отчетливым привкусом cana. Вообще ron de casa сильно отличается от фабрично произведенного.К тому же до Венесуэлы из Литвы практически рукой подать :) Слетай на о. Маргариту, ром здесь дешев, сигары кубинские тоже есть и куда дешевле, чем в Европах, опять же Карибское море, горы, лангусты и прочие мулатки :)  Пью доминиканские ромы - они хороши. Вряд ли венесуэльские отличаются принципиально.  Нормальный, но не более того. Качественный вьехо, главное - испаноязычных кровей. А вот то, что делают в бывших французских колониях... Есть у меня одна подруга, которая обожает франконские ромы, но она одна."
1,"то ли китайским зэкам уже все равно - лишь бы двигалось).  дык камеры побаивается  Совсем озверели эти блоггеры)) детишек запугивают)   Белый бармалей :)  Метисы завсегда красивее:-) А вот пару лет назад часто светился на эмтиви певец и хипхопер Фарелл Уильямс. Явно дальневосточно-африканского производства мужчина.  малый симпатичный получился).  красавчик мальчик  Прелестное дитя дружбы народов, а уж как его величать - дело десятое!)) Такие дети часто бывают красивыми и одарёнными, причём одновременно!))  Таких метисов называли самбо в Америке..  Я слышал версию, что пот местных красоток реагирует с каким-то компонентом дешевой парфюмерии, выдавая в сумме нечно для неподготовленного носа невыносимое. Другая фишка: многие африканцы элементарных занятий не заморачиваются ежедневным мытьем и сменой одежды. Хорошо вымытый африканец пахнет приятно.И третье: мне всегда казалось, что кожа у африканок пахнет примерно как сильно разогретая солнцем кожа европеек. И мне всегда это нравилось :)  Пока ещё Сибирь не отделилась...  дай Бог чтобы не повтарилось."
0,"Тогда лечитесь, мне всегда бабушка заваривала всякие травки муравки, то мазью намажет, то горло чем то полоскать заставит, после ее процедур мне всегда легче становилось. Ох уж это горло( сама всю жизнь мучаюсь, не ангина так ларингит, для меня даже летом заработать ангину, раз плюнуть(   Я че-то в шоке... О_О... про аппендицит... Мне уже начинает нравится наша поликлиника...  ну там больше конечно была тупая училка по физре. но в институте вся фишка в том что любая справка должна быть с печатью от студенческой больницы. и вот она уже такие справки не дает и это кстати тоже лишние очереди. у меня поликлинника рядом с домом вообще не полная, и если че надо ехать хрен знает куда в другую. Вы, как гражданин, имеете право пресекать преступление. Чем они и занимались.Другой вопрос, что это имеет вид погрома явный. Такое должно делать только и исключительно совместно с полицией.  +  То есть, когда люди в своем родном городе шугают бандитов - это нацистские высеры?вы оба ебнутые."
0,"livejournal.com/1257041.html ).  Не так уж много сторонников у него прибавилось  Блинов, тоже по какой-то программе учился в штатах.  так всё сложно..  После выборов о нем вообще забудут и покроется он вековой  пылью-)  подождем подождем  посмотрим  Мутная история,очень мутная  Навальном это только на руку сыграло  пока поигрался, на скамейку запасных. Уверен, для него уже готов следующий ход.  Неужели за него ещё кто-то проголосует...  а мне кажется забудут через пол года ...   Слишком конспиративная версия по поводу реального срока. Все гораздо банальнее. Суды в 99% случаях в нынешней судебной системе поддерживают доводы обвинения и дают срок такой же или чуть меньше."
1,"Не по-христиански, не по-людски как-то..  Надеюсь, что получится собрать нужную сумму.   Надеюсь его вылечат  Хорошо, что есть отзывчивые люди!  Сделала перевод.  Всегда особенно страшно, когда болеют дети. Будем помогать!  закинул! дай бог здоровья!  такой смешной суммы не хватает! а в вк собираете?  здоровья ему   Такой маленький лапочка! Пускай его вылечат и пускай все у него будет хорошо!перевела немного денежек  отправил 20 000. очень понимаю родителей..... моя 2-х дневная крошка лежит в реанимации Лапино. Здоровья Денису  Разумеется, сумма немаленькая - но нас ведь много.Если каждый сможет хоть по 50 рублей выделить - это уже дело!...  Надеюсь, что так!  а давайте лучше поможем Навальному заставить государство меньше воровать и больше заботиться о российских детях.а то получается, что граждан призывают покрывать воровство путиновского режимаРоссия недостаточно богата обеспечить своих детей?  а что нужно нажать, что рекомендовать в LJTimes?  Спасибо!!!Мы встречалисьь с этой семьей - им очень нужна поддержка...  Спасибо!  Она не помешает - малышу два месяца, у него загипсована ножка - жалко :((  Она зависит от нас!  Оно зависит от нас...  Но не стыдно за ее представителей, которые собирают-таки эти деньги...  Ну, сейчас главное помочь. Страна - отдельный разговор...  Но главное, что каждый может внести свою маленькую лепту...  Надеюсь, что так!  Главное, что народ поддерживает...  А как иначе?...  Если не собрать всю сумму - будут проблемы с ходьбой... :((  Во многом, это нас зависит!...  Если сейчас выполнять все рекомендации врачей и пройти оба этапа - выздоровление гарантировано."
0," мужиком все понятно, на то он и мужик, а вот когда женщина пьет, для меня это ни в какие рамки не лезет )))  фу! стыдно за людей!  А кто их любит? Разве что такие же собутыльники...)  Пьяному совсем пофиг, что о нем думают окружающие ибо он пуп мира и этим все сказано.   Удивляюсь не столько вообще пьяным, сколько нетрезвым именно в холодное время года.Млин, ну что за радость помереть (при неблагополучном стечении обстоятельств) от переохлаждения на улице как собака?   я бы вообще алкоголь запретила бы.у меня был долгий период когда я совсем не пила и жизнь была прекрасна, сейчас я иногда могу себе что-нибудь позволить.Но не люблю пьяных, и считаю, что все беды из-за алкоголя...у нас в городе в конце февраля такая страшная трагедия произошла...мужчина ехал с работы -пьяный...сбил женщину, которая с дочкой шла с родительского собрания.На глазах у девочки умерла мать(Остались одни 4 детей(мужчина скрылся с места аварии..приехал домой и лёг спать, там его милиция и нашла...как же алкоголь влияет на человека...  Так когда пьян то мозги же совсем по другому думают )Ей может кажется, что она очень даже в норме ))  терпеть их не могу!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  из песни:  сегодня праздник у девчат   тоже ненавижу пьяных :(  да, весна  Вот и я пьяных не люблю и не понимаю... какое удовольствие от того, что ты себя контролировать не можешь..  С добрым вечером, Ксюша. Есть категория людей:  Кто празднику рад, тот накануне всегда пьян )Согласна с тобой, люблю трезвых людей.  Растормаживаться никто не запрещает, но так, чтобы это не мешало рядом находящимся людям. Не понимаю, когда над такими женщинами посмеиваются - их это только возбуждает...  Не умеешь пить - не пей! Чего сложного? Неужели никто никогда им не говорил, как мерзко они выглядят в таком состоянии? Или не верят?   Я тоже пьяных терпеть не могу...  А пьяным, к сожалению, пофиг, понимают их или нет"
0," скрадывалось ощущение , что он все время куда то спешил .  В итоге тысячи , бесплатных для него , машин были отгружены с АвтоВАЗа и Борис отбыл в столицу . А наша область до сих пор не получила не копейки )). Вот так он приблизительно богател)).  мне кажется, что всё это инсценировка  Попытался найти к нему в сердце сострадание...вроде получилось...  А я верю в естественную смерть... впрочем надо подождать и врачи все и так скажут  Суд его неплохо подкосил. В новостях тоже на этот процесс упор делают, говоря о сердечном приступе:)   Неожиданно....  Да...  У меня такая же реакция...  Я тоже так же отреагировала. ШОК просто.  Березовский получил политическое убежище у Бога! Теперь, его точно России не выдадут никогда..."
1,"умаю это логично и правильно. А насчет портала конечно правильно придумали, но думаю что этот проект захлебнется, когда много заявок будет( и правильных и идиотских) и вопрос?-на какие деньги все пожелания осуществлять, и хватит ли бюджета города(ну Москва конечно это отдельный разговор)  Отличный портал. Всем городам по такому.   и я удивился, но работает. Теперь буду активнее посылать заявки  и у нас!  ну и какие результаты?  раз обещали, думаю и дорожку сделают  Тогда вообще будет подарок)))))))))  да у тебя во дворе все красиво  так кто мешает сделать? Это открытое правительство сделало  У меня во дворе придраться сейчас не к чемуобъективно говорю  знаю, видел  Да ладно! Такого не может быть)  там главное правильно заполнить заявку  Хорошее дело.  как раз проверю, по мелочам работает исправно  да и Новая Москва еще не подключена.А по этой заявке уверен, сделают  Про область вообще молчи, там давно всем все похер(  Ну вот спроси у Геныча коль не веришь))Вот у матери через несколько домов проблеменее но немного а у меня как блин по лекалу  так пинайте свою власть на местах  Да не больно то она и разбежалась вот если себе в карман то да!  вот и пытаюсь поменять  это тоже не правильно, деньги ведь выделяются. Они обязаны делать  обязательно напишу  Даже #ебланы не паркуются на газонах?  Люди просто свыклись уже, что от властей ничего не добьёшься. Чем что-то доказывать, проще самим сделать"
0,"а, толерантность к насилию - это стратегия выживания. Одна из многих. У нас есть возможность выбирать.  В идеале надо бы все три сочетать да грамотно. Иначе будешь нетолерантный и гордый, но дохлый. Безумству храбрых венки со скидкой. Кстати, проявляя агрессию, получаешь репутационные потери.И еще, одно замечание"
0,"Отказ от апартеида и от колониализма - величайшее в 20м веке преступление против Цивилизации...  сегодня в новостях прочитала, что  весь мир скорбит ...  интересно а почему именно юаровские нигры такие дикие оказались? вроде бы сейчас вся обезьянота в африке освобождена от власти белых - а такие дикости в таких количествах именно в юар - там у них что то в воду добавляют?  Не говорю, хорошо апартеид или плохо.Но отмечу по опыту - те из  аутсайдеров , кто ругает апартеид, обычно совершенно превратно представляют, что это такое.  Все им, бабуинам, апартеид не нравился, зато теперь - заебись, свобода!  судя по заголовкам то ,что там происходит похоже на ельцинизм.  ельцин сказал - берите свободы сколько хотите! и понеслись лихие 90-е  Мне больше всего вот это понравилось В ЮАР изобрели устройство против изнасилования: без хирурга не обойтись (интересно: Устройство под названием Rapex женщина вставляет во влагалище, если чувствует опасность изнасилования. Маленькие зубцы наподобие заусенцев впиваются в головку эрегированного члена насильника."
0,"Потому что в спецслужбах смертники не работают. Вот это и есть параллель с Бесланом. Мусульманские террористы достаточно часто организуют теракты, при которых запланирована и ожидается гибель самих террористов. Так было в Беслане, так было в Норд-Осте (хотя про Норд-Ост есть основания считать, что это был так называемый  управляемый теракт ). При взрывах домов в сентябре 1999 года террористов-смертников не было. Более того, все известные на тот момент террористы отказывались взять на себя ответственность за взрывы домов. Ну, я уже не говорю о попытке подрыва дома в Рязани, где террористов арестовали, и они оказались сотрудниками ФСБ. Если окажется, что в Домодедовском теракте террористы-смертники не участвовали, это теоретически откроет дорогу предположению, что теракт организован не обязательно мусульманскими экстремистами или не обязательно экстремистами вообще. Но мы сейчас обсуждаем только теоретические ситуации, разумеется."
0,"Если можно в двух словах (за глобальной политикой не слежу, только Сирия и Иран волнуют) Зачем США Пакистан?  Выход к Китаю и Ирану?  Чуть ли не премьера отставили, сообщают...  Можно уверенно констатировать, что задача немедленного разрушения Сирии снята с повестки дня большинством основных участников.Следующим после Сирии должен был стать или Пакистан, или Израиль - слишком долго американцы готовили исламистов к самостоятельному использованию ими ядерного оружия, чтобы просто выбросить наработки последних десятилетий.  Хорошая статья про Пакистан:http://ruxpert.ru/%D0%9F%D0%B0%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD  Уже поэтому разжигание событий может вынудить США принять чрезвычайные меры по взятию запасов этого оружия под контроль. Анатолий, думаете только пиндосов подтолкнет? Никто больше поучаствовать не захочет? Индия-Китай, например? У них-то шансов на опережение сыграть гораздо больше. Потом нельзя армию Пакистана списывать, она достаточно сильная."
0,"Эк вас от Начального крючит. Меж тем 90 подписей он собрал.  Навальные может чего и собрал, а урла сидеть будет, ибо вор и взяточник.  как-то странно, то вы ругаете навального за неучастие в президентских выборах, теперь ругаете за участие в мэрских. мало того, вы говорили, что предлагали навальному выдвигаться в президенты. не очень последовательно, вы не находите?  Все ж таки читаю вас и думаю - с гнильцой у вас партия и людишки в ней. навальный - овальный."
0,".е. русские не москвичи - валите нахуй в свой мухосранск.  Русский помоги русскому .  Я вообще к евреям очень хорошо отношусь. Люблю еврейские анекдоты, еврейскую русскоязычную литературу люблю. Собственно еврейское искусство люблю. Это очень здоровo и хорошо.Однако нацдемство является не еврейским искусством, а еврейской наёбкой. Не люблю такой жанр.  Против русских были созданы банды ДПНИ и УФМС"
0,"-Слушай не называй нас черными, это не политкоректно...-Гм... а как вас называть?-Говори  Негры -Мда? А в мои годы за это бы убили... :)Пройдет еще 30 лет и отиграют все взад...  То же хотел сказать. Видимо следующий этап - запрет на слово  черный .  Ее т"
1,"очу, чтобы факелоносцы стройными рядами заходили в каждый дом, в каждый офис, и жгли, жгли, жгли. И чтобы с неба падал белый пушистый снег. Жаркие. Зимние. Твои.  любиш наводку?  Праздник Нептуна 2  точно! а я-то думал, где он еще не плавал  Вроде обещали, что он горит всюду? Вот подкидываю идею - зажечь фекал в деревенском сортире типа  очко , туда его кинуть. Заходит кто посрать - сюрприз, оттуда фекал пылает.  Далеко не каждый человек способен проплыть пять часов в холодной воде, держа факел над головой"
0,"орогой, зачем у тебя все мысли о педофилии? Никто его не обвинил в этом, были просто двусмысленные намеки со стороны БЫВШЕЙ жены, типа 15 ЛЕТ НАЗАД что-то,  не буду говорить что  было.Может тебе к врачу обратиться, эта чрезмерная озабоченность мыслями об изнасиловании малолетних - нехороший признак, однако.  результат гугления на  адагамов педофил  так же впечатляет.  вообще то закрытие доступа к его записи на территории РФ формально не имеет никакого отношения к тем обвинениям, которые мы слышали в последние дни.  мы тут опять опускаемся в неизведанное: я не знаю, был ли тот посольский междусобойчик или нет. это лишь устные предания, но в отличии от слов бывшей жены они не могут быть обличены в юридическую форму (см.  свидетельские показания ) .имхо, в чём смысл его чморения для  преступной власти ? он возглавляет протест, его идеи вооружили массы, он обладает компрометирующей власть информацией? где профит?  сдрисни, мудилко дешевое.  с них станется"
0,"686  вроде бы речь идёт только о квотах зачисления без экзаменов для талантливых абитуриентов, и ни слова нет о сорокалетних аспирантах - закончивших чёртичто, нигде до того не работавших и никаких исследований не публиковавших. Или, наверное, я ошибаюсь, и человек таки может посреди жизни за несколько лет перековаться до неузнаваемости, но внешне так не кажется.  Кстати, Татьяна Жданок - не только одна из лучших евродепутатов, но и лектор на летней школе Сергея Кургиняна, и организатор круглого стола в Брюсселе с участием Сергея Кургиняна и евродепутатов  в прошлом году. Интересно, что заставило Татьяну Аркадьевну  виться  вокруг Кургиняна?  Вот именно охуел, малость  а что, в Латвии гугл отключен? Или Вы там за какие-то прегрешения забанены?  Простите, но я не буду с Вами дискутировать, тк.:1. Вы пристрастны и упорно ретранслируете одну и ту же ложь,2. ИФБ нужна помощь, но  глубоко несчастного и нестабильного человека используют в своих целях, усугубляя и подпитывя, - и это омерзительно.Всего хорошего.  А вы не дискутируйте. Вы спросите у того, кто знает, правильный ли вы вывод делаете."
0,"ак же как и закон о запрете продажи алкоголя поле определённого времени. Вижу вокруг себя регулярно, как никто на такие смешные законодательные акты не обращает внимания.  Так что нет, как курили на остановках, на улицах, на лестницах в подъездах, так и продолжат.  Это нестрашная жизнь, это реальность в которой я живу.  Тебе это кажется фигней, наверно. Это не из-за сигарет, а из-за того, что тем кто курит обычно наплевать на остальных:  Потерпите .  Мы терпим, куда деваться то.   ну и правильно, что не будет. потому что ни один запрещающий закон никогда не приносил добра"
0,"Понятно ли Вам это право?  Полная чушь человека не творческого, не способного к научному мышлению и исследованию проблемы. Но наворотил он много и показывать все глупости в тексте и отсутствие логики, было бы не благодарным занятием. Остановлюсь только на начале. Утверждение про лень полная глупость. Основная масса открытий и достижений в результате неудержимой тяги к творчеству. Лень это когда не хочется что-то делать, а тяга к творчеству, это когда постоянно хочется что-то делать. Но так как автор не относится к творческим людям, то ему этого не понять. Теперь собственно о правах человека. Как можно рассуждать о правах человека и выдвигать тезисы, даже не дав определение понятию  права человека ."
0,"Зона  (на полном самообеспечении), вокруг  зоны  других стран.К власти, путем мятежа приходят воры в законе.Исследуйте.Зы: Беларусь в таком случае  красная зона .  У Вас ведь звание где-то в районе подполковника, да? Надеюсь, хотя бы ФСБ, а не  Э ?  Как же ты умеешь утомить, Шарпер! Повторно тебя зафрендил после нашего разговора у Новицкого. И началось! Что ни день - то целая серия постов! Ты чего такой плодовитый? Мыслей много? Или ни на одной зафиксироваться не можешь!?Тычешься ты в направлении правильном! Но не попадаешь! А все потому, что спешишь, мимо сделанного и открытого до тебя проскакиваешь. Тебе учиться надо - а ты вещаешь! И долго еще наблюдать, как ты на площади посреди люду все-таки в нужную дырку (соску) все-таки попадешь? Или ты поймешь, что познанье не терпит суеты, что это процесс в том числе и интимный, что нельзя вот так  мести  эти твои посты пусть даже в направлении верном, но с формулировками дурацкими?   Я ж уже сказал что ты гений. Мысля то в твою голову пришла!  Не настоящая. Есть попытки и с той и с другой стороны построить из России колонию, но инфраструктура мешает."
0,"...Не страшно, не?  Вы все перепутали. Истребителями танков  называют дрессированных сионистами джихадистов с фаустпатронами на спине.А дрессированных сионистами шахидов с ящиками тринитротолуола на спине называют  истребителями гоев .  Страшно. Даже очень:- Папа, папа, там дяди пиво с раками пьют!- Ну что ты, сынок! Это у них рожи такие...  Если бы только в этом.  А как называют специальных ишаков с мешками селитры на спине?  ))))))  Знаю, знаю, о чем это тов. Павел № 58!Вот не предали бы большевики в 17-ом году идеалов  правильной  революции - было бы сейчас и сирийцам счастье.  да-да, срака у некоторых вместо головы....  Игорь, ну что ж вы так, да я считаю, что большевики развызали гражданскую войну (наиболее кровавую её часть), и победили за счёт сегригациии населения по имущественному признаку."
0,"Но до сих пор все-таки эти организации позиционировались как разные, хотя РВС и создана СВ. Я задал вопрос именно о СВ, про пикеты которой в статье не было сказано.    Комарова - Мадлен Обрайт российская версия.ашкеназка.Ещё никого не удивляет  проникновение иудеев под вывеской  американских партнёров  именно в ХМАО?  Что прячетесь под анонимом, если такой  внимательный ? Троль, что ли?Приведите цитату из поста про то, что СВ выступило с пикетами.Про пикеты РВС - есть, но РВС и СВ - сами себя называют разными организациями.  Я выше дал человеку разъяснения, просто не все понимают разницу между РВС и СВ.  Ээм... Что тут сказать то. Видимо надо немного разъяснить."
1,"скусств на отделении журналистики.А по профессии... Уууу!!! Заканчивала когда-то Кубанский сельхозинститут, факультет агрохимии и почвоведения. И если бы в начале 90-х в стране не произошли известные изменения, так до сих пор бы и работала по специальности. И возможно даже уже защитила кандидатскую, а то и докторскую...А сейчас вот сижу в ночи, далеко от дома, на студии и монтирую...  а надо мной можно поржать))) Образования два  бухгалтер  и  Инженер-экономист-ИНФОРМАЦИОНИСТ  - это уже нонсенс, но такая хрень однажны выпустилась ТУСУРОМ))), работала и гл.бух, и экономистом... потом брендменеджер, потом снабженец, потом зам по общим вопросам, потом зам главного ВРАЧА)))))))))))))) по АХД слава богу, потом маркетолог и ХВАААТИТ уже над собой издиваццо - сижу дома жарю катлеты!))))  программистом работаю, по профессии информатик-экономист, заканчивала политех, хз, кем должен работать информатик экономист))  Инженер теплогазоснабжения, работаю по специальности, зарплата копеечная, но работа интересная:)  Сис0дмин, в автосервисе +бумагомаратель (бухгалтер на выписке), фотограф, осмотр автомобилей по страховым случаям, компьютерная диагностика, электронщик...   )))2-е офиу проффессии, оператор ЭВМ, программист баз данных  )))СШ №222, армия ГО МЧС Украины служба в КомендатуреПо ходу да  ))))  по  образованию -  ITтишникработаю дезигнером  юрист. юрист. юриспруденция. да)))))  Ветеринарный врач, закончила Московскую Ветеринарную Академию  училась на металлурга (не доучилась), работаю экономистом в планово-договорном отделе (не спрашивайте, как это- сама в шоке)   QA SSE (ведущий инженер по контролю кач-ва ПО)инженер по системам управления.БГУИР (бывший мРТИ)не по специальности :)  научный сотрудник в музее"
0,"Но рвать глотки, плясать в Храме или делать ещё какие-то мягко говоря странные вещи просто не подобает приличному человеку. Это самое натуральное неуважение к чужой культуре, осквернение её. Как,впрочем, и навязывание своего мнения, какое бы оно ни было. Не веришь - не верь, но другим не мешай. Веришь - прекрасно, но вера - личное дело каждого, поэтому навязывать не стоит. Не укради, не убий и так далее по списку. - вечные ценности, просто жить нужно по ним, а не спорить до хрипоты произошёл ли человек от обезьяны или всё-таки от Адама и Евы. Мне, кстати, последнее импонирует больше)))) не хочу я думать, что произошла от обезьяны)))  к сожалению описанное в этих двух постах - правда. у меня по данному вопросу инфа не только из интернетов."
